seeded 2 of 6 candidates from sea-ice-candidates.json
shard 0: trial 31/10000, front 1, rejected 17
shard 0: trial 2628/10000, front 6, rejected 1266
shard 0: trial 2659/10000, front 6, rejected 1279
shard 0: trial 2691/10000, front 6, rejected 1296
shard 0: trial 2723/10000, front 6, rejected 1307
shard 0: trial 2754/10000, front 7, rejected 1323
shard 0: trial 2787/10000, front 7, rejected 1342
shard 0: trial 2818/10000, front 7, rejected 1358
shard 0: trial 2850/10000, front 8, rejected 1370
shard 0: trial 2880/10000, front 8, rejected 1386
shard 0: trial 2910/10000, front 8, rejected 1400
shard 0: trial 2942/10000, front 8, rejected 1422
shard 0: trial 2973/10000, front 8, rejected 1436
shard 0: trial 3005/10000, front 8, rejected 1448
shard 0: trial 3035/10000, front 7, rejected 1459
shard 0: trial 3068/10000, front 7, rejected 1476
shard 0: trial 3102/10000, front 7, rejected 1488
shard 0: trial 3135/10000, front 7, rejected 1507
shard 0: trial 3168/10000, front 7, rejected 1522
shard 0: trial 3200/10000, front 7, rejected 1540
shard 0: trial 3233/10000, front 7, rejected 1558
shard 0: trial 3266/10000, front 7, rejected 1573
shard 0: trial 3298/10000, front 7, rejected 1590
shard 0: trial 3332/10000, front 7, rejected 1605
shard 0: trial 3365/10000, front 7, rejected 1622
shard 0: trial 3399/10000, front 7, rejected 1636
shard 0: trial 3432/10000, front 7, rejected 1649
shard 0: trial 3466/10000, front 7, rejected 1668
shard 0: trial 3500/10000, front 7, rejected 1685
shard 0: trial 3534/10000, front 6, rejected 1701
shard 0: trial 3568/10000, front 6, rejected 1719
shard 0: trial 3602/10000, front 6, rejected 1739
shard 0: trial 3636/10000, front 6, rejected 1753
shard 0: trial 3670/10000, front 6, rejected 1767
shard 0: trial 3703/10000, front 6, rejected 1782
shard 0: trial 3736/10000, front 6, rejected 1800
shard 0: trial 3768/10000, front 6, rejected 1819
shard 0: trial 3802/10000, front 6, rejected 1838
shard 0: trial 3836/10000, front 6, rejected 1852
shard 0: trial 3869/10000, front 6, rejected 1868
shard 0: trial 3903/10000, front 6, rejected 1883
shard 0: trial 3937/10000, front 7, rejected 1904
shard 0: trial 3971/10000, front 7, rejected 1922
shard 0: trial 4005/10000, front 8, rejected 1940
shard 0: trial 4038/10000, front 8, rejected 1957
shard 0: trial 4072/10000, front 8, rejected 1973
shard 0: trial 4105/10000, front 9, rejected 1990
shard 0: trial 4138/10000, front 8, rejected 2002
shard 0: trial 4172/10000, front 8, rejected 2024
